cast_id,person_id,Character
7,3140,Rupert Stiltskin
23,3140,Sam the Bellhop
9,3140,Santos Alicante
13,3140,Slumber Inc. Attendant
3,3140,Steve McBirney
9,3140,Thomas Mitchell
5,3140,Tommy
3,3140,Torpedo
13,3140,Undetermined Minor Role (uncredited) (unconfirmed)
10,3140,Venetti
2,3140,Zambrini
8,3140,Ziggy
2,3141,Alice
17,3141,Bree Blackburn (voice)
1,3141,Caroline
1,3141,Cassidy
10,3141,Cynthia Baum
0,3141,Danika Merrick
5,3141,Det. Costello
0,3141,Dorita Evita Perez
2,3141,Dr. Polly Beilman
7,3141,Emma
0,3141,Faith Corvatch
2,3141,Fatima
2,3141,Gigi
3,3141,Gina
3,3141,Gwen
25,3141,Health Club Girl
20,3141,Herself
3,3141,Herself
1,3141,Holly Carpenter
1,3141,Honey Foster
5,3141,Ida Horowicz
1,3141,Julie
2,3141,Kate
4,3141,Kate Tafferty
2,3141,Laura
2,3141,Lexi
3,3141,Linda
5,3141,Lisa Provolone
3,3141,Liz
2,3141,Lola
7,3141,Mabel Normand
5,3141,Maggie
1,3141,Maggie McPherson
10,3141,Mandy
4,3141,Margaret
3,3141,Martha Hackett
4,3141,Mattie Vines
18,3141,May Parker
3,3141,Meredith Morrison
7,3141,Missy
2,3141,Molly
2,3141,Mona Lisa Vito
1,3141,Monica Warren
2,3141,Natalie Hegalhuzen
3,3141,Natalie Strout
2,3141,Nina
2,3141,Paula
6,3141,Remy
2,3141,Rita Abromowitz
3,3141,Rosie Rivers
1,3141,Ruby Weaver
7,3141,Sybil
13,3141,The Dog Owner
4,3141,Tracy
11,3141,Woman at Pool
10,4077,"""George 'Parky' Parker"
12,4077,Army Captain Brackett
8,4077,Asylum Warden Anderson
10,4077,Cab Driver
6,4077,Capt. Lawrence
4,4077,Captain Donnelly
13,4077,Captain of the Far West
15,4077,Chief Gould
50,4077,Chuck (uncredited)
8,4077,Clanahan
11,4077,Cooper
5,4077,"Detective Owens, San Diego Police"
7,4077,Dr. Fisher
7,4077,Dr. Jonathan Byrne
7,4077,Dr. Maynard
7,4077,Ed Cumberland
5,4077,"Frank Shaughnessy, Dodger Executive"
6,4077,Grandpa
8,4077,Hoak Wayne
15,4077,Jim Kane
7,4077,Lew
7,4077,Mr. Carlin
8,4077,Mr. Casey
10,4077,Mr. Holstrom
9,4077,Nelse Lansing
13,4077,Purdue
5,4077,Sam
6,4077,Sheriff Brown
5,4077,Sheriff Elwood
12,4077,Steve Finnerty
8,4077,Tesander
3,4077,Warden Kelly
0,4458,Anna
4,4458,Benedikte
5,4458,Charlotte
2,4458,Heidi
3,4458,Helene
11,4458,High Class Lady
4,4458,Karen
3,4458,Marie
2,4458,Moderen (voice)
6,4458,Pernille
2,4458,Sarah
1,4458,Sigrid
2,4458,Siri
3,4458,Stella
0,4458,Thea Barfoed
0,4458,"Ulla Harms, Vikaren"
9,4458,Ursula Østdal
20,4458,Woman on Night Shift
3,4458,
2,4826,Harri
1,4826,Hugo Barine
0,4826,Manne
2,4826,Matti Ojanperä
22,4826,Mika
2,4826,Mikkonen
10,4826,Moses / Vladimir
0,4826,Nikander
5,4826,Nikander
0,4826,Räpsy
2,4826,Reino
0,4826,Rodolfo
19,4826,Rodolfo (archive footage) (uncredited)
0,4826,Vladimir (Manager)
63,4945,Death Star Trooper (uncredited)
17,4945,Himself
25,4945,Himself
1,5293,"""Eric 'Rick' Masters"
3,5293,"""Grace's Father"
2,5293,"""Lionel 'Elvis' Cormac"
1,5293,"""Lt. Cmdr. Virgil 'Tiger' Cole"
15,5293,2nd Phone Booth Youth
0,5293,A
1,5293,Agent Alan Ward
2,5293,Arnold Mack
0,5293,Axel Heyst
2,5293,Ballard
8,5293,Barillo
0,5293,Barry
2,5293,Bobby Peru
0,5293,Buck McGriff
1,5293,Bud Carter
4,5293,Captain Darius
3,5293,Carson Clay
2,5293,Charles Waechter
13,5293,Charlie
3,5293,Chief of Staff
0,5293,Cisco
1,5293,Commandat Klein
2,5293,David Caravaggio
0,5293,Deputy Sheriff Ray Dolezal
1,5293,Det. Donald Kimball
1,5293,Detective Hank Havenhurst
1,5293,Dr. Michael Copeland
0,5293,Earl Copen
2,5293,Ed Blackridge
2,5293,Eddie
5,5293,Elephant grass (voice)
7,5293,Emit Flesti
0,5293,Father Andre
3,5293,Feeney
1,5293,Frank Dulaney
3,5293,Gas
15,5293,Gavner Purl
2,5293,Gen. George Octavius Deckert
3,5293,Gill (voice)
21,5293,Gill (voice)
14,5293,Hateful Guard at Maryland Training School for Boys
0,5293,He
0,5293,Jesus
1,5293,John Carpenter
1,5293,John Clark
2,5293,John Geiger
0,5293,John LeTour
4,5293,John Petty
5,5293,Jopling
3,5293,Klaus Daimler
3,5293,L
6,5293,Larry Lockner
2,5293,Le cow-boy (Place des Victoires)
0,5293,Lionel Pembrooke
1,5293,Mad Dog
8,5293,Marcus
1,5293,Martin
0,5293,Martin David
1,5293,Max Schreck
1,5293,Neil Murchison
1,5293,Norman Osborn / Green Goblin
9,5293,Norman Osborn / Green Goblin
15,5293,Norman Osborn / Green Goblin
12,5293,Nuidis Vulko
0,5293,Paul Smecker
26,5293,Paul Smecker (uncredited)
5,5293,Peter van Houten
0,5293,Pier Paolo Pasolini
1,5293,Priest
7,5293,Rat (voice)
4,5293,Raven Shaddock
0,5293,Ray Ruby
11,5293,Roland Sweet
3,5293,Rolfe Whitehouse
1,5293,Salamo Arouch
2,5293,Sergeant Elias Grodin
0,5293,Stan Aubray
3,5293,Tars Tarkas
4,5293,Terrence Settman
2,5293,The Buddha
11,5293,The Electrician
0,5293,Tom Eliot
4,5293,Tommy Brue
0,5293,Vance
0,5293,Willem
2,5293,Wyatt Porter
1,5293,X
18,5293,
21,5293,
0,5724,"""Bobby O'Grady"
0,5724,"""Doug 'Dawg' Munford"
1,5724,"""Francis 'Frank' O'Brien"
9,5724,Bill
0,5724,Bill
4,5724,Bob Findley
3,5724,Captain Stacy
14,5724,Captain Stacy
4,5724,Diego (voice)
2,5724,Diego (voice)
4,5724,Diego (voice)
3,5724,Diego (voice)
4,5724,Diego (voice)
4,5724,Diego (voice)
2,5724,Diego (voice)
2,5724,Diego (voice)
7,5724,Doug
5,5724,Edgar Friendly
5,5724,Fad King
2,5724,Fallon
9,5724,Francis (voice)
4,5724,Frank
2,5724,Gil Mars
0,5724,Gus
1,5724,Himself
0,5724,Himself
11,5724,Himself
0,5724,Jack Hanaway
1,5724,Jake
5,5724,Jake
0,5724,Johnny Crown / Johnny Alt
7,5724,Lono Veccio
2,5724,Lt. David Poole
2,5724,Michael McCann
5,5724,Michael Whouley
10,5724,Mike McCracken
0,5724,Mr. Beal
2,5724,Nick
2,5724,Officer Fry
0,5724,Ray Pluto
10,5724,Rick Wilson
2,5724,Sgt. Cooper
2,5724,Simon
3,5724,Slater
2,5724,The Fireman
9,5724,Vince Penn
8,5724,Vinnie Franko
1,5724,Wayne
2,5724,
9,5724,
36,6121,Blicher
0,6121,Jakob Falk
2,6121,Kim
12,6121,Kunde
4,6121,Michael
12,6121,Morty
0,6121,Richard Malmros
1,6121,Stoffer
0,6121,"Svend E, Direktoren for det hele, Kristoffe"
12,6121,Troels Højbjerg
7,6121,
22,6135,Chairman / Dancer
18,6135,Man in Morning-Jacket
5,6135,Toiletpasser
18,6135,
25,6135,
10,6135,
5,6168,Aesop Franklin
13,6168,Albert Collins
6,6168,"Alex Mason, Sr."
15,6168,Catholic Priest
5,6168,Chef Oscar
11,6168,Dapper Man
6,6168,Dr. Alexander Grade
6,6168,Dr. Carl Becker
7,6168,Dr. Huffeyer
4,6168,Earl
2,6168,Earl Fowler
6,6168,Earl Williams
25,6168,Fred the Professor
4,6168,Frederick Larrabee
6,6168,Gurgle (voice)
24,6168,Gurgle (voice)
15,6168,Hotel Clerk
3,6168,Howard Marner
2,6168,Jerry Trask
7,6168,John Gibbons
7,6168,Judge Pendergast
4,6168,Junior Lacey
5,6168,Lawyer Taylor
15,6168,Lt. Col. Moodus
8,6168,Maj. Ebersole
6,6168,Max
8,6168,Mr. Gadbury
5,6168,Mr. McConkey
2,6168,Mr. Turner
6,6168,Paul
12,6168,Ralph Crupi
4,6168,Richter Paul Z. Graff
9,6168,Thomas King
8,6168,Umbrella Santa / Marty
6,6168,Willy Kunst
6,6168,Winston
6,6168,Zukovsky
37,6310,Lawyer
19,6310,Newscaster
50,6310,Second Woodsman
8,6748,Beagle
3,6748,Burgel
1,6748,Chiun
58,6748,Himself
0,6748,Joshua Trundle (voice)
5,6748,Lowenstein
3,6748,Master of Ceremonies
0,6748,Narrator
4,6748,Oldrich Novy
10,6748,Phil
2,6748,The Ghost of Christmas Past
1,6748,The Producer (Nate Salisbury)
4,6748,Willy Stone
6,6749,Gene Jezkova
8,6750,Samuel
6,6751,"""Fred's Mom"
10,6751,"""Stanley's Mother"
13,6751,Beatrice
10,6751,Betsy
16,6751,Birthing Teacher
4,6751,Blanche Gunderson
8,6751,Bonnie
9,6751,Brenda
4,6751,Charlotte
12,6751,Edwina
16,6751,Fly by Air Ticket Agent
15,6751,Heather
6,6751,Herself
10,6751,Lana
3,6751,Lanie
6,6751,Leslie
8,6751,Lisa
3,6751,Lori
6,6751,Maggie
12,6751,Martha
10,6751,Michelle
14,6751,Mitzi
11,6751,Mrs. Beemer
16,6751,Mrs. Zuckerman
5,6751,Peggy
14,6751,Rita Grant
8,6751,School Bus Driver
3,6751,Teresa
8,6751,Tina
3,6751,Wanda
16,6752,Agent Molina
11,6752,Banacek
13,6752,Ben
4,6752,Bill Crowley
14,6752,Canadian Guy
4,6752,Detective Dean
16,6752,Director Mazin
10,6752,District Attorney
7,6752,Dr. Cordell Doemling
22,6752,Dr. Donald Foite
22,6752,Dr. Whitman
0,6752,Himself
13,6752,John Dickinson
1,6752,John Doe #83
7,6752,Joseph Cutler
16,6752,Lt. Col. Gary Harrell
1,6752,Mark Dolson
7,6752,Paolo
81,6752,Pentagon Scientist
8,6752,Ralph Graves
13,6752,Robert Pender
12,6752,Sanders
12,6752,SEC Agent Thompkins
10,6752,The hitchhiker
6,6752,Tim Curley
20,6752,Vaughn Utly
13,6753,Judge
14,6753,Luvven Coddle
2,6753,Man in Auditorium
11,6753,Senator Farwood
14,6754,Receptionist
15,6755,Defense Attorney
16,6756,Suzan
17,6757,Angry Man
8,6758,Beefy Man
14,6758,Cab Dispatcher
10,6758,Charles
1,6758,Chief Sidney Green
18,6758,Detective
10,6758,Fobbs
14,6758,Gangster
9,6758,Sheriff Billy Sullivan
1,7400,Arthur Watson
5,7400,Barney
11,7400,Delbert Butterfield
9,7400,Fog
2,7400,Jack Parker
1,7400,Lars Smuntz
3,7400,Malcolm
0,7400,Sean Veil
6,7400,Train
3,7400,Tucker/Norman Phipps
0,7664,"""Whitney 'Cam' Cameron"
1,7664,Allen Quinton
3,7664,Arthur Renfrew - Secretary of State
0,7664,Augustus Billings
0,7664,Baron Frankenstein
0,7664,Baron Otto von Kleist / Alfred Becker
2,7664,Brian Cameron
0,7664,Capt. Craig McKenzie / Cmdr. Glenn McKenzie
0,7664,Chris Hale aka Steve
0,7664,Col. Clay Tucker
0,7664,Col. Jonas
18,7664,Coroner
0,7664,Daniel Halliday
0,7664,Detective Sam Wagner
1,7664,Doctor Louis Moline
3,7664,Dr. Drew Bayliss
1,7664,Dr. Vesalius
7,7664,Dr. Ziegler
0,7664,Dupin
1,7664,Eben Adams
0,7664,Eugene
3,7664,George
1,7664,George Loomis
1,7664,Glenn Morley
4,7664,Harry
2,7664,"Henry L. Stimson, U.S. Secretary of War"
0,7664,Holly Martins
0,7664,Howard Graham
1,7664,Jedediah Leland
1,7664,Jesse McCanles
0,7664,Jim Osborne
3,7664,John Breckenridge
4,7664,Kenneth Regan
2,7664,Lieutenant Tony Willett
3,7664,Michael Fitzpatrick
23,7664,Milland
11,7664,Mr. Danner
3,7664,Nicholas St. Downs III
1,7664,Paternò
2,7664,Priest
1,7664,Prof. Ernest Marvin
2,7664,Richard Morgan
1,7664,Sam Flusky
10,7664,Senator (uncredited)
2,7664,Sir Arthur Dundee
1,7664,Special Participant
7,7664,The Reverend Doctor
1,7664,Uncle Charlie Oakley
0,7664,Victor Barbicane
1,7664,Walter Prichard
4,7664,William R. Simonson
1,7664,Zachary Morgan
94,7727,Cantina Alien (uncredited)
24,7727,Himself
1,7727,Himself
16,7727,Himself
8,7727,himself
13,7727,Himself
17,7727,Scuba Diver
21,7907,"""Marvin 'Gramps' Livingstone"
79,7907,1st Controller
4,7907,Achmed
5,7907,Al Calavito
79,7907,American Lieutenant
4,7907,Bill
29,7907,Brodi (voice)
43,7907,Chief Peck
6,7907,Construction Foreman Tom (voice)
23,7907,Controller
13,7907,Cpl Cook
8,7907,Drummer
18,7907,Earl (voice)
5,7907,Ernest Otto
4,7907,Fenn
33,7907,Fish School (voice)
16,7907,Fritz (voice)
10,7907,Gordon (voice)
19,7907,Hamm
10,7907,Hamm
5,7907,Hamm (voice)
7,7907,Hamm (voice)
8,7907,Hamm (voice)
16,7907,Hamm (voice)
19,7907,Husband Crab (Bill) (voice)
5,7907,John (voice)
30,7907,Mack (voice)
19,7907,Mack (voice)
14,7907,Mack /Hamm Car/Abominable Snow Plow/P.T. Flea Car (voice)
2,7907,Marvin Schector
1,7907,Mick Vaughn
4,7907,Mickey
2,7907,Mike the Angel
11,7907,Mustafa (voice)
13,7907,P.T. Flea (voice)
18,7907,Policeman
27,7907,Rebel Force Major Derlin
6,7907,Rusty
21,7907,Sgt. Kopecki
7,7907,Tarlow
17,7907,The Underminer (voice)
26,7907,U.S. Lieutenant
7,7907,Yeti (voice)
21,7907,Yeti (voice)
3,7907,
45,7911,Additional Voices (voice)
34,7911,Additional Voices (voice)
6,7911,Elmo St. Peters (voice)
5,7911,Heimlich (voice)
9,7911,Jacques (voice)
38,7911,Peterbilt (voice)
15,7911,Red (voice)
76,7911,Streetsquash Rabbit (voice)
16,7911,Wheezy (voice)
11,8210,Adleman Lusk
26,8210,Antigen Scientist (uncredited)
6,8210,Barry
0,8210,Benny
2,8210,Blackheart / Black King
0,8210,Daniel
2,8210,Donald Dalglish
11,8210,Dr. Doyle
1,8210,Evan
5,8210,Gabe Ruskin
2,8210,Jack
1,8210,Jack Durrance
2,8210,James
12,8210,Jerry Cohen
0,8210,Jonathan
6,8210,Larry Marchiano
2,8210,Man
2,8210,Manolo
2,8210,Matt
0,8210,Mike
3,8210,Mr. Crawford
4,8210,Peter Hood
3,8210,Ricky Fitts
2,8210,Robinson
2,8210,Royce
8,8210,Seneca Crane
0,8210,Thomas
2,8210,Travis
1,8210,Walter Bahr
2,8210,William
4,8211,Angela Hayes
7,8211,Annie Huttinger
0,8211,Brandi Boski
3,8211,Carol
1,8211,Catherine Bourne
1,8211,Charlotte
6,8211,Cookie
15,8211,Coty Pierce
1,8211,Dora Diamond
8,8211,Ellen
1,8211,Francesca Bonacieux
2,8211,Grace Seger
10,8211,Heather
9,8211,Heather
6,8211,Heather
9,8211,Heather
2,8211,Herself
1,8211,Jane
0,8211,Jessica Dawson
4,8211,Joanne
3,8211,Jules
3,8211,Kansas Hill
1,8211,Katrina
18,8211,Kimmie
3,8211,Lana
11,8211,Lisa Parker
4,8211,Phlox Lombardi
5,8211,Rachel Hoffman
3,8211,Richie Berlin
1,8211,Sarah
0,8211,Sarah Bowman
3,8211,Tonya
1,8211,Tracy
3,8211,Whore
16,8211,Zoe
1,8212,"""James 'Jimmy' Ritchie"
5,8212,Alan Campbell
6,8212,Atty. Dennis Riley
28,8212,Barry Scheck
1,8212,Bernard Marx
3,8212,Bertha Beetle
6,8212,Brother Tony
7,8212,Buddy Kane
1,8212,Caesare
4,8212,Chuck Cedar
18,8212,Dan Riley
0,8212,David Lewis
3,8212,"Donald W. Blackburn, M.D."
2,8212,Edmund Tyrone
4,8212,Guido
2,8212,Jack Dolan
3,8212,John Hayes
1,8212,John Mullany
1,8212,Johnny Scardino
3,8212,Jonathan Reeves
3,8212,Jonathan Reeves
4,8212,Jonathan Reeves
4,8212,Larry Levy
3,8212,Lt. Cmdr. John Challee
2,8212,Marty Buchwald
0,8212,Michael Chambers
0,8212,Michael Pappas
10,8212,Mr Anderson
4,8212,Nick
2,8212,Paul Sveck
2,8212,Peter Callaghan
1,8212,Philippe Ferronaire
1,8212,Robert Madigan
1,8212,Slater
17,8212,Stormy Weathers
2,8212,The Mole King
6,8212,Vince Scali
8,8212,Willy Williams
0,8212,Wynn Park
2,8212,
28,8213,"""Regina's Assistant"
0,8213,"Alexander aka ""Sasha"" Greenberg"
6,8213,Clayton Beresford Sr.
7,8213,David
8,8213,David Dokos
5,8213,David Stillman
10,8213,Frank
9,8213,Harold Ross
2,8213,Henry Swinton
10,8213,Jack Sargent
9,8213,Jasper Hill
9,8213,Jim Berkley
2,8213,Kenneth Waggener
11,8213,Moscowitz
13,8213,Rich Vanier
16,8213,Steve Rossmore
20,8213,Tad Szulc
12,8213,Todd Exner
4,8213,Tom Phillips
10,8214,"""Grant's Produzent"
10,8214,Brad Dupree
5,8214,Butterfield
9,8214,Corser
4,8214,Daniel
7,8214,H. B. Ailman
6,8214,Ken
3,8214,Sergeant
50,8214,Street Preacher
0,8395,"""Lt. Cmdr. James O'Neill"
4,8395,Attorney
1,8395,Avery Ford
0,8395,Beau Stark
1,8395,Ben McKinley
5,8395,Billy
4,8395,Boyd
1,8395,Carl Blanton
0,8395,Chester Milford
1,8395,Chris Anderson
3,8395,Dr. Chris Richardson
0,8395,Dr. Ron Young
0,8395,Johnny
0,8395,Lane Frost
3,8395,Lorash
4,8395,Oliver Pike
4,8395,Richard Steele
1,8395,Silas Hendershot
1,8395,Steve
0,8395,Stu Sheridan
0,8395,The Cat
1,8395,Tommy Santorelli
2,8395,
6,8396,Bear
18,8396,Bouncer
13,8396,Bruno
4,8396,Cassius
10,8396,Cletus
10,8396,Cubey
9,8396,Debo
3,8396,Deebo
3,8396,Eightball
10,8396,Finnick (voice)
9,8396,GR55
16,8396,Guard
14,8396,Harlin
7,8396,"Hegai, the Royal Eunuch"
3,8396,Henry
4,8396,Inmate 178
1,8396,Justice
9,8396,Louie
13,8396,Monday
11,8396,Moose
2,8396,Obobo (as Tiny Lister)
19,8396,Orvis
7,8396,President Lindberg
16,8396,Prisoner #2
7,8396,Rockie
7,8396,Sarge
9,8396,Sewing Dude
3,8396,Sgt. Gentry
9,8396,SixPac Jordan
6,8396,Smiley
77,8396,Tattooed Prisoner
4,8396,Tillaver
7,8396,Tiny
3,8396,Tiny
3,8396,Tiny Delaney
3,8396,T-Lay
9,8396,Winston
1,8396,Zeus
5,8396,
17,8397,Berridge
0,8397,Bill
2,8397,Billy
4,8397,Billy Reynolds
6,8397,D.S. Terry Hicock
10,8397,David
15,8397,Ganis
3,8397,George
4,8397,Ian
9,8397,Man in Hostel
15,8397,Photographer
12,8397,Second Boy in School
7,8398,Angry Father
8,8398,Bhuta
13,8398,Blind Beggar
27,8398,Casino Doorman & MI5. Man
9,8398,Corporal Clotski
11,8398,Head Waiter
3,8398,Jerry
8,8398,Karl Harris
20,8398,Professor Marcuse
13,8398,Professor Pacoli
10,8398,Roman Chief Guard
25,8398,
11,8398,
14,8399,Additional Voice
4,8399,Boris Lester
10,8399,Drunk
17,8399,Ezekiel
11,8399,Groby
21,8399,Gryza
11,8399,Luland
15,8399,Mactilburgh
15,8399,Murphy
10,8399,Mutant
15,8399,Nic
9,8399,Pappy
17,8399,Player Queen
16,8399,Porter
6,8399,Potter
6,8399,Ralph
2,8399,Sgt. Heydrich
8,8399,Spencer
5,8399,Steward
21,8399,The Broker
22,8399,Uncle
9,8399,X
12,8400,"""Chon Wang's Father"
7,8400,Benny Chan
3,8400,Benny Wong
29,8400,Chinese Man
8,8400,Fuji
26,8400,Jonno
16,8400,Mr. Kim
1,8400,The Master
12,8445,"""Lord Cromer's Secretary"
3,8445,Anselmus
15,8445,Bank Manager
9,8445,Billy
4,8445,Bishop
17,8445,De Beers Man
11,8445,Doctor
58,8445,Gentleman Critic
24,8445,Hefty Man
20,8445,Herman Wormskerck
15,8445,Host 1949
16,8445,Jacob Hotscever
12,8445,Jakob Hotscevar
13,8445,Lord Radley
7,8445,McClint
11,8445,Professor Philip Purcell
14,8445,Ralph Zilke
8,8445,Rupert
7,8445,Sir Graham Archer
6,8445,Willie De Salis
7,8445,
19,8504,Interviewer
0,8783,"""Mark Brandon 'Chopper' Read"
5,8783,"""Sfc. Norm 'Hoot' Hooten"
0,8783,Addison
16,8783,Anchor (voice)
0,8783,Avner
0,8783,Bruce Banner / The Hulk
3,8783,Clarke
8,8783,Con Petropoulous
2,8783,Damien (voice)
3,8783,Daniel Cluff
3,8783,Dr. William Grene
1,8783,Erik Heller
1,8783,Frank Bonneville
2,8783,Hector
0,8783,Henry DeTamble
2,8783,Henry Tudor
0,8783,Himself
0,8783,Huck Cheever
0,8783,Lotto
6,8783,Lt. Cmdr. Erik S. Kristensen
0,8783,Martin Rose
3,8783,Nero
0,8783,Ralph Sarchie
0,8783,Romulus
4,8783,Uther
9,9096,"""Principessa's Butler (uncredited)"
12,9096,"""Tony's Italian Friend (uncredited)"
31,9096,"""Waiter at Rick's (uncredited)"
24,9096,(uncredited)
14,9096,Alfonso - the Cook
23,9096,Ambassador (uncredited)
14,9096,Aramis
30,9096,Artist
8,9096,Assistant Hotel Manager (uncredited)
44,9096,Barber
9,9096,Caballero (uncredited)
35,9096,Chef (uncredited)
16,9096,Chef in Italian Restaurant (uncredited)
13,9096,Club Patron (uncredited)
32,9096,Eccentric Man (scenes deleted)
21,9096,Extra (uncredited)
21,9096,French Waiter
10,9096,George (uncredited)
28,9096,Gino - Club Ferdinand Waiter
22,9096,Gino (uncredited)
28,9096,Guest at the Ball
9,9096,Headwaiter at Garden Cabaret
29,9096,Italian Waiter (uncredited)
19,9096,Lottery Victim
43,9096,Luncheon Waiter
20,9096,Man at Dance (uncredited)
23,9096,Man in audience at Dracula Exhibit
9,9096,Manager of Hair Salon
8,9096,Manager of Neopolitan Hotel (uncredited)
17,9096,"Manager, Princesse Hotel"
6,9096,Marcel
15,9096,Messenger (uncredited)
65,9096,Minor Role
26,9096,Musketeer
18,9096,Night Club Bartender (uncredited)
14,9096,Nightclub Waiter (uncredited)
20,9096,Proprietor of Wine Cellar
31,9096,Recruit Wearing Top Hat
32,9096,Reporter in Courtroom (uncredited)
13,9096,Restaurant Chef (uncredited)
11,9096,Room Service Waiter (uncredited)
4,9096,Rurales Captain
29,9096,Sculptor (uncredited)
10,9096,Second Barber (uncredited)
15,9096,Second Waiter (uncredited)
30,9096,Speakeasy Waiter (uncredited)
16,9096,Strolling Violinist (uncredited)
10,9096,Taxi Driver (uncredited)
89,9096,The Runner (uncredited)
17,9096,Third Barber in Barbershop (uncredited)
15,9096,Undetermined Secondary Role
16,9096,Venetian Room Captain of Waiters (uncredited)
7,9096,Venice Hotel Manager
41,9096,Waiter
26,9096,Waiter (uncredited)
7,9096,Waiter (uncredited)
20,9096,Waiter (uncredited)
16,9096,Waiter (uncredited)
18,9096,Waiter (uncredited)
18,9096,Waiter at Columbia Cafe (uncredited)
36,9096,Waiter at Reception (uncredited)
33,9096,West Indies Club Patron
12,9634,2nd Lt. Jake Jensen
15,9634,Davis
8,9634,Detective Meeks
11,9634,Patient
13,9634,Sale House Man #3
19,9634,Sullivan Jackson
8,9640,Adrien Arcand
2,9640,Albert
0,9640,Beary Barrington (voice)
6,9640,Chip
0,9640,Chip Hardy
3,9640,Cole Sear
0,9640,David
3,9640,Davis Cable
0,9640,Ed Cole
1,9640,Erol
7,9640,Forrest Gump Jr.
1,9640,Mowgli (voice)
0,9640,Romek
0,9640,Shank
7,9640,Sy
2,9640,Teddy
6,9640,Travis
2,9640,Trevor McKinney
2,9640,Walter
4,9640,Winston Morehouse
5,9640,Zephyr (voice)
3,9640,
2,9777,Abraham Lincoln Haines
1,9777,Albert Lewis
0,9777,Alex Thomas
0,9777,Arlo
0,9777,Ben Carson
3,9777,Ben Doyle
7,9777,Billy Roberts
5,9777,Buck (voice)
20,9777,Carter Wilson
0,9777,Charlie Hinton
15,9777,Cpl. Carl Hammaker
1,9777,Darrin Hill
0,9777,David Wolfe
5,9777,Deion Hughes
1,9777,Dr. Theo Caulder
3,9777,Draven
4,9777,Eddie Hughes
9,9777,El Camaleon
0,9777,Eugene
3,9777,Frank Sachs
11,9777,Fred Gray
17,9777,Himself
34,9777,Hollywood Actor #2
1,9777,Isaac
0,9777,Jerry Robinson
0,9777,John Hebron
0,9777,John Nelson
0,9777,Jonas Arbor
0,9777,Joshua
0,9777,Lawson Russell
0,9777,Lewis Hicks
0,9777,Liam Case
0,9777,Luke Gibson
0,9777,Mack
2,9777,Major Emanuelle Stance
0,9777,Michael Dixon
1,9777,Mike Peterson
0,9777,Mikey
16,9777,Nicky Barnes
0,9777,Owen Templeton
3,9777,Petty Officer Doris Miller
0,9777,Radio
1,9777,Ray Carver
1,9777,Rod Tidwell
8,9777,Salim Adel
4,9777,Salt
1,9777,Samuel
1,9777,Senior Chief Carl Brashear
1,9777,Ted Brooks
0,9777,Tom
1,9777,Torch
1,9777,Tré Styles
6,9777,Tyree
23,10208,Black GI at dance
5,10208,Ferguson
18,10208,General Tudor
18,10208,Master Sergeant 3
17,10208,Radio DJ
9,10208,Sergeant A. Apone
8,10208,Vietnam Veteran
9,10565,Bernard
44,10565,Dick Cavett
11,10565,Dick Cavett
21,10565,Himself
17,10565,Himself
8,10565,Himself
16,10565,Himself
4,10565,Himself
6,10565,Himself
6,10565,Himself
3,10565,Himself
23,10565,Himself
1,10565,Narrator
4,10565,Narrator
13,10657,"""Capt. 'Ace' Owens"
9,10657,Ambassador Larry Smith
11,10657,Arthur Jelinek
13,10657,"Belknap, farm manager"
19,10657,Board Member #1
2,10657,Captain Daniels
5,10657,"Carter, CIA"
14,10657,"Chairman, Maxine Gray Cosmetics"
26,10657,Cmdr. Carter
23,10657,Colonel
33,10657,Commentator
24,10657,Controller
5,10657,E. J. Saggs
32,10657,Gen. Conklin
7,10657,Hessler
5,10657,Hogan
82,10657,InCom Engineer (uncredited)
34,10657,MacAlpine
11,10657,Mr. Marl
59,10657,Older Gotham Water Board Technician
8,10657,"Rusty, Team Executive"
2,10657,Scott Tracy (voice)
3,10657,Scott Tracy (voice)
15,10657,Track Announcer
4,10822,"""Det. David 'Cal' Callahan"
2,10822,Candy Darling
1,10822,Cecil
0,10822,Charlie Rankin
4,10822,Clayton Mayfield
0,10822,Cliff Spab
2,10822,Dale Massie
1,10822,Deacon Frost
0,10822,Detective Mike Reilly
3,10822,Dick Shadow
1,10822,Fraser Sweeney
0,10822,Glen
32,10822,Himself
16,10822,Homer Van Meter
1,10822,Jason
2,10822,Jeremy Graves
0,10822,Jeremy Reins
1,10822,Jerry Lee
6,10822,Joey Kuklinski
14,10822,John Wyatt
0,10822,Johnny Marco
0,10822,Leon
2,10822,Lewis Smythe
1,10822,Melvin
1,10822,Mike Pucci
0,10822,Oliver Campbell
0,10822,P.K. Age 18
1,10822,Paul
9,10822,Professor Nash
2,10822,Reilly
2,10822,Richard Burke
0,10822,Ritchie
1,10822,Roy
10,10822,Scott Strauss
2,10822,Skip Kovich
0,10822,Slim
7,10822,Stavros
0,10822,Stuart Sutcliffe
0,10822,Texas Ranger Hal Hartman
0,10822,Wade Porter
0,10822,XIII / Ross Tanner / Steve Rowland
0,10822,
88,11025,"""Clip from 1951 version of 'Show Boat' (archive footage) (uncredited)"
7,11025,"""Third Cousin's Wife"
6,11025,Adele - Mrs. Delancey Wright
3,11025,Aggie MacDonald
2,11025,Aunt Jessie Frame
2,11025,Aunt Lydia
3,11025,Baroness Aspasia Conti
3,11025,Beryl Sigman
4,11025,Bruna Jacobson
